"Unsere Schreibweise"	"Andere Schreibweise"
"The Elder Scrolls V: Skyrim"	"The Elders Scrolls IV: Skyrim"
"The Elder Scrolls V: Skyrim"	"The Elders Scrolls V: Skyrim"
"The Elder Scrolls V: Skyrim"	"The Elderscrolls V: Skyrim"
"The Elder Scrolls V: Skyrim"	"The ElderScrolls Y: Skyrim"
"The Elder Scrolls V: Skyrim"	"The Elderscrols Skyrim"
"The Elder Scrolls: Legends"	"elder scrolls legends"
"The Elder Scrolls: Legends"	"the elder scrolls legends"
"The Elder Scrolls: Legends"	"the elder scrolls: legends"
"The Escapists"	"The Escapist"
"The Escapists"	"The Escapists"
"The Evil Within"	"evel wihtin"
"The Evil Within"	"Evil Within"
"The Evil Within"	"The Evil  Within"
"The Evil Within"	"The Evil Wihtin"
"The Evil Within"	"The evil With in"
"The Evil Within"	"The Evil withim"
"The Evil Within"	"The Evil Within"
"The Evil Within"	"the evil withing"
"The Evil Within"	"The Evtl Within"
"The Exiled Realm of Arborea"	"Tera"
"The Exiled Realm of Arborea"	"Tera Online"
"The Exiled Realm of Arborea"	"Terra"
"The Expandabros"	"The Expandabros"
"The Forest"	"The Forest"
"The Forest"	"The forrest"
"The G.G. Shinobi"	"GG Shinobi"
"The G.G. Shinobi"	"The G.G. Shinobi"
"The Golf Club"	"The Golf Club"
"The Haunted: Hells Reach"	"The Haunted"
"The Idolmaster: Cinderella Girls Starlight Stage"	"Idolm@ster: Cinderella Girls Starlight  Stage"
"The Idolmaster: Cinderella Girls Starlight Stage"	"Idolm@ster: Cinderella Girls Starlight Stage"
"The Incredible Adventures of Van Helsing"	"The Incredible Advanture of VanHelsing"
"The Incredible Adventures of Van Helsing"	"The Incredible Adventure of Van Helsing"
"The Incredible Adventures of Van Helsing"	"The Incredible Adventures of Van Helsing"
"The Incredible Adventures of Van Helsing"	"The Incredible Adventures of Van Helsing (Steam)"
"The Incredible Adventures of Van Helsing III"	"Van Helsing 3"
"The Inner World"	"inner world (ios)"
"The Inner World"	"The Inner World"
"THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION"	"THE KING OF FIGHTERS '98 ULTIMATE MATCH  FINAL EDITION"
"The Last Dream"	"The Last Dream"
"The Last NightMary - A Lenda do Cabeça de Cuia"	"The Last NightMary"
"The Last of Us"	"Last  of us"
"The Last of Us"	"Last of Us"
"The Last of Us"	"The Last of Us"
"The Last of Us"	"The Last of Us (PS4)"
"The Last Of Us"	"The Last Of Us Factions"
"The Last of Us"	"The Last Of Us: Factions"
"The Last of Us Remastered"	"Last of Us Remasterd"
"The Last of Us Remastered"	"Last of Us Remastered"
"The Last of Us Remastered"	"The Last of Us Remasterd"
"The Last of Us Remastered"	"The Last of Us Remastered"
"The Last of Us Remastered"	"The Last of us Rematered"
"The Last of Us Remastered"	"The Last of Us: Remastered"
"The Last Remnant"	"The Last Remnant"
"The Last Story"	"The Last Story"
"The Last Tinker: City of Colors"	"The Last Tinker City of Colors"
"The Last Tinker: City of Colors"	"The Last Tinker: City of Colors"
"The Legend of Heroes: Trails in the Sky"	"legend of heroes - trails in the sky"
"The Legend of Zelda: A Link between Worlds"	"a link between worlds"
"The Legend of Zelda: A Link between Worlds"	"Legend of Zelda - A Link between Worlds"
"The Legend of Zelda: A Link between Worlds"	"The Legend of Zelda - A Link between Worlds"
"The Legend of Zelda: A Link between Worlds"	"The Legend of Zelda A Ling between Worlds (3DS)"
"The Legend of Zelda: A Link between Worlds"	"The Legend of Zelda A Link Between Worlds"
"The Legend of Zelda: A Link between Worlds"	"The Legend of Zelda: A Link between Worlds"
"The Legend of Zelda: A Link between Worlds"	"TLoZ: Link Between Worlds"
"The Legend of Zelda: A Link between Worlds"	"Zelda A Link Between Worlds"
"The Legend of Zelda: A Link between Worlds"	"Zelda ALBW"
"The Legend of Zelda: A Link between Worlds"	"Zelda between two worlds"
"The Legend of Zelda: A Link between Worlds"	"Zelda Link BEtween Wolrds"
"The Legend of Zelda: A Link between Worlds"	"Zelda: A Link between Worlds"
"The Legend of Zelda: A Link between Worlds"	"Zelda: Link between Worlds"
"The Legend of Zelda: A Link to the Past"	"The Legend of Zelda: A Link to the Past"
"The Legend of Zelda: A Link to the Past"	"the legend of zelda: a linkt to the past"
"The Legend of Zelda: A Link to the Past"	"Zelda  - A  Link to the  Past"
"The Legend of Zelda: A Link to the Past"	"Zelda - A Link to the Past"
"The Legend of Zelda: A Link to the Past"	"Zelda a link to the past (snes)"
"The Legend of Zelda: Link's Awakening"	"The Legend of Zelda Link's Awakening"
"The Legend of Zelda: Majora's Mask"	"the legend of zelda majora's mask"
"The Legend of Zelda: Majora's Mask"	"The Legend of Zelda majoras Mask 3DS"
"The Legend of Zelda: Majora's Mask"	"The Legend of Zelda: Majora's Mask"
"The Legend of Zelda: Majora's Mask"	"The Legend of Zelda: Majoras Mask"
"The Legend of Zelda: Majora's Mask"	"The Legends Of Zelda Majoras Mask"
"The Legend of Zelda: Majora's Mask"	"Zelda Majorask Mask"
"The Legend of Zelda: Majora's Mask 3D"	"the legend of zelda majoras mask 3d"
"The Legend of Zelda: Majora's Mask 3D"	"zelda majoras mask 3d"
"The Legend of Zelda: Ocarina of Time"	"Legend of Zelda Ocarina of Time"
"The Legend of Zelda: Ocarina of Time"	"the legend of zelda - ocarina of time"
"The Legend of Zelda: Ocarina of Time"	"The Legend Of Zelda - Ocarina Of Time  (N64)"
"The Legend of Zelda: Ocarina of Time"	"The Legend Of Zelda - Ocarina Of Time (N64)"
"The Legend of Zelda: Ocarina of Time"	"The Legend of Zelda Ocarina of Time"
"The Legend of Zelda: Ocarina of Time"	"The Legend of Zelda: Ocarina of Time"
"The Legend of Zelda: Ocarina of Time"	"The Legend of Zelda: Ocarina of Time 3D"
"The Legend of Zelda: Ocarina of Time"	"Zelda Occarina of Times"
"The Legend of Zelda: Ocarina of Time"	"Zelda: The ocarina of time 3D"
"The Legend of Zelda: Ocarina of Time 3D"	"the legend of zelda ocarina of time 3d"
"The Legend of Zelda: Oracle of Ages"	"The Legend of Zelda: Oracle of Ages"
"The Legend of Zelda: Oracle of Ages"	"Zelda Oracle of Ages"
"The Legend Of Zelda: Skyward Sword"	"Legend of Zelda Skyward Sword"
"The Legend Of Zelda: Skyward Sword"	"The Legend Of Zelda: Skyward Sword"
"The Legend Of Zelda: Skyward Sword"	"Zelda Skyward sword"
"The Legend of Zelda: Spirit Tracks"	"Legend of Zelda Spirit Tracks"
"The Legend of Zelda: Spirit Tracks"	"The Legend of Zelda: Spirit Tracks"
"The Legend of Zelda: Spirit Tracks"	"Zelda Spirit Tracks"
"The Legend of Zelda: The Wind Waker"	"Legend of Zelda: Wind Waker HD"
"The Legend of Zelda: The Wind Waker"	"Legend of Zelda: Windwaker"
"The Legend of Zelda: The Wind Waker"	"the legend of zelda wind waker"
"The Legend of Zelda: The Wind Waker"	"The Legend of Zelda: The Wind Waker"
"The Legend of Zelda: The Wind Waker"	"The Legend of Zelda: The Wind Waker HD"
"The Legend of Zelda: The Wind Waker"	"The Legend of Zelda: Wind Waker HD"
"The Legend of Zelda: The Wind Waker"	"The Legend of Zelda: Wind Waker HD (Wii U)"
"The Legend of Zelda: The Wind Waker"	"The Legend of Zelda: Windwaker HD"
"The Legend of Zelda: The Wind Waker"	"Zelda - Wind Waker HD"
"The Legend of Zelda: The Wind Waker"	"Zelda wind waker"
"The Legend of Zelda: The Wind Waker"	"Zelda Wind Waker HD"
"The Legend of Zelda: The Wind Waker"	"Zelda WW HD"
"The Legend of Zelda: The Wind Waker"	"Zelda – Windwaker"
"The Legend of Zelda: The Wind Waker"	"Zelda: Wind Waker HD"
"The Legend of Zelda: Tri Force Heroes"	"the legend of zelda: tri force heroes"
"The Legend of Zelda: Twilight Princess"	"legend of zelda twilight princess"
"The Legend of Zelda: Twilight Princess"	"The Legend of Zelda: Twilight Princess"
"The Legend of Zelda: Twilight Princess"	"Zelda Twilight Princess"
"The LEGO Movie Videogame"	"LEGO Movie"
"The LEGO Movie Videogame"	"The Lego Movie - Videogame"
"The LEGO Movie Videogame"	"The LEGO Movie Videogame"
"The Long Dark"	"long dark"
"The Long Dark"	"The Long Dark"
"The Longest Journey"	"The Longest Journey"
"The Lord of the Rings Online"	"lotro"
"The Lost Crown"	"The Lost Crown"
"The Lost Vikings"	"Lost Vikings"
"The Lost Vikings"	"The Lost Vikings"
"The Masterplan"	"The Masterplan"
"The Mighty Quest For Epic Loot"	"Mighty Quest for Epic Loot"
"The Mighty Quest For Epic Loot"	"The Mighty Quest For Epic Loot"
"The Night of the Rabbit"	"Night Of The Rabbit"
"The Night of the Rabbit"	"the Night of the rabbit"
"The Novelist"	"The Novelist"
"The Novelist"	"The Novelist  (http://www.thenovelistgame.com/)"
"The Novelist"	"The Novelist (http://www.thenovelistgame.com/)"
"The Old City: Leviathan"	"The Old City: Levithan"
"The Old Tree"	"The old tree"
"The Operative: No One Lives Forever"	"No One Lives Forever (1)"
"The Order: 1886"	"the order 1886"
"The Pinball Arcade"	"Pinball Arcade"
"The Pinball Arcade"	"The Pinball Arcade"
"The Raven: Vermächtnis eines Meisterdiebs"	"The Raven - Vermächtnis eines  Meisterdiebs"
"The Raven: Vermächtnis eines Meisterdiebs"	"The Raven - Vermächtnis eines Meisterdiebs"
"The Room Three"	"The Room Three"
"The Room Two"	"The Room 2"
"The Room Two"	"The Room Two"
"The Royal Trap"	"The Royal Trap"
"The Saboteur"	"The Saboteur"
"The Sailor's Dream"	"The Sailor's Dream"
"The Samaritan Paradox"	"Samaritan Paradox"
"The Samaritan Paradox"	"The Samaritan Paradox"
"The Sea Will Claim Everything"	"The Sea Will Claim Everything"
"The Second World"	"The Second World"
"The Secret of Monkey Island"	"Monkey Island"
"The Secret of Monkey Island"	"Monkey Island 1"
"The Secret of Monkey Island"	"The Secret of Monkey Island"
"The Secret of Monkey Island: Special Edition"	"monkey island  se"
"The Secret of Monkey Island: Special Edition"	"Monkey Island SE"
"The Secret of Monkey Island: Special Edition"	"Monkey Island: SE"
"The Secret of Monkey Island: Special Edition"	"The Secret of Monkey Island - Special Edition"
"The Secret World"	"The Secrect World"
"The Secret World"	"The Secret World"
"The Ship"	"The Ship"
"The Showdown Effect"	"The Showdown Effect"
"The Silent Age"	"The Silent Age"
"The Simpsons: Tapped Out"	"Die Simpsons - Springfield"
"The Simpsons: Tapped Out"	"die Simpsons Springfield"
"The Simpsons: Tapped Out"	"Die Simpsons: Springfield"
"The Simpsons: Tapped Out"	"Simpson Springfield"
"The Simpsons: Tapped Out"	"Simpsons iOS"
"The Simpsons: Tapped Out"	"simpsons springfield"
"The Simpsons: Tapped Out"	"Simpsons Tap out"
"The Simpsons: Tapped Out"	"Simpsons Tapped Out"
"The Simpsons: Tapped Out"	"Simpsons Tapped Out iphone"
"The Simpsons: Tapped Out"	"Simpsons tappedout"
"The Simpsons: Tapped Out"	"springfield"
"The Simpsons: Tapped Out"	"Springfield App"
"The Simpsons: Tapped Out"	"The Simpsons Springfield"
"The Simpsons: Tapped Out"	"The Simpsons: Springfield"
"The Simpsons: Tapped Out"	"The Simpsons: Tapped Out"
"The Solus Project"	"the solus project"
"The Spirit Engine 2"	"the spirit engine ii"
"The Stanley Parable"	"Stanley Parable"
"The Stanley Parable"	"The Stanley Parabel"
"The Stanley Parable"	"The Stanley Parable"
"The Stanley Parable"	"The Stanley Parable (Steam)"
"The Stanley Parable"	"The Stanley Parable 2013"
"The Stanley Parable"	"The Stanley Parale"
"The Swapper"	"The Swapper"
"The Swapper"	"The Swapper (GOG)"
"The Talos Principle"	"Talos Principle"
"The Talos Principle"	"The Talos Principle"
"The Testament of Sherlock Holmes"	"The Testament of Sherlock Holmes"
"The Tiny Bang Story"	"The Tiny Bang Story"
"The Tiny Bang Story"	"tiny bang"
"The Tribez"	"tribez"
"The Typing of the Dead"	"The Typing of the Dead"
"The Vanishing of Ethan Carter"	"The Vanishing of Ethan Carter"
"The Vanishing of Ethan Carter"	"The Vanishing of Ethan Carter (Redux  Version)"
"The Vanishing of Ethan Carter"	"The Vanishing of Ethan Carter (Redux Version)"
"The Vanishing of Ethan Carter"	"The Vanishing ot Ethan Carter"
"The Vanishing of Ethan Carter"	"Vanishing of Ethan Carter"
"The Walking Dead"	"telltale the walking dead"
"The Walking Dead No Man's Land"	"Walking Dead Nomands Land"
"The Walking Dead: A New Frontier"	"walking dead season 3"
"The Walking Dead: Michonne"	"the walking dead michonne"
"The Walking Dead: Michonne"	"the walking dead: michonne"
"The Walking Dead: Road to Survival"	"The Walking Dead: Road to Survival"
"The War Z"	"WarZ/Infestation"
"The West"	"The West"
"The Whispered World"	"The Whispered World"
"The Whispered World"	"the whispered worlds"
"The Witcher"	"The Wichter"
"The Witcher"	"The Witcher"
"The Witcher"	"the witcher (1)"
"The Witcher"	"The Witcher 1"
"The Witcher"	"The Witcher 1 EE"
"The Witcher"	"the witcher ee"
"The Witcher"	"the witcher enhanced e"
"The Witcher"	"The Witcher: Enhanced Edition"
"The Witcher"	"Witcher"
"The Witcher"	"Witcher 1"
"The Witcher"	"Witcher: Enhanced Edition"
"The Witcher 2: Assassins of Kings"	"The  Witcher 2"
"The Witcher 2: Assassins of Kings"	"The Wicher 2"
"The Witcher 2: Assassins of Kings"	"The Witcher 2"
"The Witcher 2: Assassins of Kings"	"The Witcher 2: Assassins of Kings"
"The Witcher 2: Assassins of Kings"	"The Witcher 2: Assassins Of Kings - Enhanced Edition (Xbox 360)"
"The Witcher 2: Assassins of Kings"	"The Witcher 2: Assassins of Kings Enhaced Edition"
"The Witcher 2: Assassins of Kings"	"The Witcher II"
"The Witcher 2: Assassins of Kings"	"The Witcher II: Assassin of Kings"
"The Witcher 2: Assassins of Kings"	"The Witcher2"
"The Witcher 2: Assassins of Kings"	"Witcher 2"
"The Witcher 2: Assassins of Kings"	"Witcher 2 Assasins of Kings"
"The Witcher 2: Assassins of Kings"	"Witcher 2 EE"
"The Witcher 2: Assassins of Kings"	"Witcher II"
"The Witcher 3: Wild Hunt"	"witcher 3 blood and wine"
"The Witcher Adventure Game"	"The Witcher Adventure Game"
"The Witcher Adventure Game"	"Witcher Adventure Game"
"The Witcher Battle Arena"	"The Witcher Battle Arena"
"The Witcher III: Wild Hunt"	"the wichter 3"
"The Witcher III: Wild Hunt"	"the witcher 3"
"The Witcher III: Wild Hunt"	"the witcher 3 - wild hunt"
"The Witcher III: Wild Hunt"	"The Witcher 3 : Wild Hunt"
"The Witcher III: Wild Hunt"	"the witcher 3 goty"
"The Witcher III: Wild Hunt"	"The Witcher 3 The Wild Hunt"
"The Witcher III: Wild Hunt"	"the witcher 3 wild hunt"
"The Witcher III: Wild Hunt"	"the witcher 3 wildhunt"
"The Witcher III: Wild Hunt"	"The Witcher 3-Wild Hunt"
"The Witcher III: Wild Hunt"	"the witcher 3: wild hunt"
"The Witcher III: Wild Hunt"	"the witcher iii"
"The Witcher III: Wild Hunt"	"the witcher iii - game of the year edition"
"The Witcher III: Wild Hunt"	"The Witcher III: Wild Hunt"
"The Witcher III: Wild Hunt"	"The Witcher: 3"
"The Witcher III: Wild Hunt"	"the witcher: wild hunt"
"The Witcher III: Wild Hunt"	"The Witcher® 3: Wild Hunt"
"The Witcher III: Wild Hunt"	"The Witchter III - Wild Hunt"
"The Witcher III: Wild Hunt"	"witcher 3"
"The Witcher III: Wild Hunt"	"Witcher III"
"The Witcher III: Wild Hunt"	"WITCHER3"
"The Wolf Among Us"	"A Wolf among us"
"The Wolf Among Us"	"The Wolf Ammong Us (PS4)"
"The Wolf Among Us"	"The Wolf Among Us"
"The Wolf Among Us"	"The wolf among us (ios)"
"The Wolf Among Us"	"The Wolf Among Us Android"
"The Wolf Among Us"	"The Wolf Among Us: Episode 1 - Faith"
"The Wolf Among Us"	"the wolf amongst us"
"The Wolf Among Us"	"The Wolf amoung Us"
"The Wolf Among Us"	"The Wulf Among Us"
"The Wolf Among Us"	"wolf among us"
"The Wolf Among Us"	"wolf among us (pc)"
"The Wolf Among Us"	"Wolf amongst us"
"The Wonderful 101"	"The Wonderful 101"
"The Yawhg"	"The Yawhg"
"Thea: The Awakening"	"Thea The Awakening"
"Theatrhythm: Final Fantasy - Curtain Call"	"Theatrhythm Final Fantasy: Curtain Call"
"theHunter: Primal"	"the Hunter"
"theHunter: Primal"	"TheHunter"
"Theme Hospital"	"Theme Hospital"
"Thief"	"thief remake"
"Thief (2014)"	"thief 2014"
"Thief (2014)"	"thief iv"
"Thief: Deadly Shadows"	"Thief 4"
"Thief: Deadly Shadows"	"Thief: Deadly Shadows"
"Thirty Flights of Loving"	"Thirty Flights of Loving"
"This War of Mine"	"the war of mine"
"This War of Mine"	"This  War of  Mine"
"This War of Mine"	"This War of Mine"
"This War of Mine"	"This War of Mine (PC)"
"This War of Mine"	"this war ofmine"
"This War of Mine"	"War of Mine"
"Thomas Was Alone"	"Thomas Was Alone"
"Threes!"	"Threes"
"Threes!"	"Threes!"
"Throne Wars"	"Throne Wars"
"Through the Woods"	"trough the woods"
"Ticket to Ride"	"Ticket to Ride"
"Tiger Knight: Empire War"	"tiger knight"
"Time Ramesside (A New Reckoning)"	"Time Ramesside"
"Tiny and Big in: Grandpa's Leftovers"	"Tiny & Big"
"Tiny and Big in: Grandpa's Leftovers"	"Tiny & Big in: Grandpa's Leftovers"
"Tiny and Big in: Grandpa's Leftovers"	"Tiny & Big: Grandpa's Leftovers"
"Tiny and Big in: Grandpa's Leftovers"	"Tiny and Big: Grandpa's Leftovers"
"Tiny Tower"	"Tiny Tower"
"Tiny Troopers"	"Tiny Troopers"
"Tiny Troopers"	"Tiny troops"
"TIS-100"	"TIS-100"
"Titan Attacks!"	"Titan  Attacks"
"Titan Attacks!"	"Titan Atacks"
"Titan Attacks!"	"TITAN ATTACKS"
"Titan Attacks!"	"Titan Attacks!"
"Titan Quest"	"Titan Quest"
"Titan Quest"	"Titan Quest: Immortal Throne"
"Titan Quest"	"Titans Quest"
"Titan Quest: Anniversary Edition"	"titan quest anniversary"
"Titan Quest: Anniversary Edition"	"titan quest anniversary edition"
"Titan Souls"	"Titan Souls"
"Titanfall"	"Titanfall"
"Titanfall 2"	"titan fall 2"
"Titanfall 2"	"titanfall 2 (pc)"
"Titanfall 2"	"titanfall2"
"To the Moon"	"To the Moon"
"TOCA: World Touring Cars"	"toca world touring cars"
"Toki Tori"	"Toki Tori"
"Toki Tori 2+"	"Toki Tori 2+"
"Tom Clancy's Ghost Recon"	"Tom Clancy Ghost Recon"
"Tom Clancy's Ghost Recon"	"Tom Clancy's Ghost Recon"
"Tom Clancy's Ghost Recon: Advanced Warfighter"	"Gost Recon Adv. Warf."
"Tom Clancy's Ghost Recon: Advanced Warfighter"	"Tom Clancy's Ghost Recon Advanced Warfighter"
"Tom Clancy's Ghost Recon: Future Soldier"	"Ghost Recon - Future Soldier"
"Tom Clancy's Ghost Recon: Future Soldier"	"ghost recon future soldier"
"Tom Clancy's Ghost Recon: Future Soldier"	"Ghost Recon: Future Soldier"
"Tom Clancy's Ghost Recon: Future Soldier"	"tom clancy's ghost recon - future soldier"
"Tom Clancy's Ghost Recon: Phantoms"	"Ghost Recon Phantomes"
"Tom Clancy's Ghost Recon: Phantoms"	"Ghost recon phantoms"
"Tom Clancy's Ghost Recon: Phantoms"	"Tom Clancy's Ghost Phantom"
"Tom Clancy's Ghost Recon: Phantoms"	"Tom Clancy's Ghost Recon Phantoms"
"Tom Clancy's Ghost Recon: Phantoms"	"Tom Clancy's Ghost Recon: Phantoms"
"Tom Clancy's Ghost Recon: Phantoms"	"Tom Clancy’s Ghost Recon Phantoms"
"Tom Clancy's Rainbow Six"	"rainbow six"
"Tom Clancy's Rainbow Six 3: Raven Shield"	"rainbow six 3: raven shield"
"Tom Clancy's Rainbow Six Siege"	"r6 siege"
"Tom Clancy's Rainbow Six Siege"	"rainbow 6"
"Tom Clancy's Rainbow Six Siege"	"rainbow 6 siege"
"Tom Clancy's Rainbow Six Siege"	"Rainbow Six - Siege"
"Tom Clancy's Rainbow Six Siege"	"rainbow six siege"
"Tom Clancy's Rainbow Six Siege"	"Rainbow Six: Siege"
"Tom Clancy's Rainbow Six Siege"	"rainbow: six siege"
"Tom Clancy's Rainbow Six Siege"	"RainbowSix: Siege"
"Tom Clancy's Rainbow Six Siege"	"rainbowsixsiege"
"Tom Clancy's Rainbow Six Siege"	"Rainbox Six: Siege"
"Tom Clancy's Rainbow Six Siege"	"RainboxSix Sige"
"Tom Clancy's Rainbow Six Siege"	"tom clancy rainbow six siege"
"Tom Clancy's Rainbow Six Siege"	"Tom Clancy's Rainbox Six Siege"
"Tom Clancy's Rainbow Six Siege"	"Tom Clancys Rainbow Six Siege"
"Tom Clancy's Rainbow Six: Rogue Spear"	"Rainbow Six: Rogue Spear"
"Tom Clancy's Rainbow Six: Rogue Spear"	"Tom Clancy's Rainbow Six"
"Tom Clancy's Rainbow Six: Rogue Spear"	"Tom Clancy's Rainbow Six: Rogue Spear"
"Tom Clancy's Rainbow Six: Vegas 2"	"Rainbow Six Vegas 2"
"Tom Clancy's Rainbow Six: Vegas 2"	"Tom Clancy's Rainbow Six: Vegas 2"
"Tom Clancy's Rainbow Six: Vegas 2"	"Tom Clancy’s Rainbow Six: Vegas 2"
"Tom Clancy's Splinter Cell: Blacklist"	"Splinter Cell Blacklist"
"Tom Clancy's Splinter Cell: Blacklist"	"Splinter Cell: Blacklist"
"Tom Clancy's Splinter Cell: Blacklist"	"Splinter Cell: Blacklist:"
"Tom Clancy's Splinter Cell: Blacklist"	"Splintercell - Blacklist"
"Tom Clancy's Splinter Cell: Blacklist"	"tom clancy splinter cell blacklist"
"Tom Clancy's Splinter Cell: Blacklist"	"Tom Clancy's Splinter Cell Blacklist"
"Tom Clancy's Splinter Cell: Blacklist"	"Tom Clancy's Splinter Cell: Blacklist"
"Tom Clancy's Splinter Cell: Blacklist"	"Tom Clancy's Splinter Cell® Blacklist™"
"Tom Clancy's Splinter Cell: Blacklist"	"Tom Clancy’s Splinter Cell: Blacklist"
"Tom Clancy's Splinter Cell: Chaos Theory"	"Splinter Cell 3"
"Tom Clancy's Splinter Cell: Chaos Theory"	"Tom Clancy's Splinter Cell: Chaos Theory"
"Tom Clancy's Splinter Cell: Chaos Theory"	"Tom Clancy’s Splinter Cell: Chaos Theory"
"Tom Clancy's Splinter Cell: Conviction"	"Splinter Cell Conviction"
"Tom Clancy's Splinter Cell: Conviction"	"Splinter Cell: Conviction"
"Tom Clancy's Splinter Cell: Conviction"	"Tom Clancy's Splinter Cell Conviction"
"Tom Clancy's Splinter Cell: Conviction"	"Tom Clancy's Splinter Cell: Conviction"
"Tom Clancy's Splinter Cell: Conviction"	"Tom Clancy’s Splinter Cell: Conviction"
"Tom Clancy's The Division"	"division"
"Tom Clancy's The Division"	"the divison"
"Tom Clancy's The Division"	"The Division"
"Tom Clancy's The Division"	"tom clancys the devision"
"Tom Clancy's The Division"	"tom clancys the division"
"Tomb Raider"	"Tob Raider 2013"
"Tomb Raider"	"Tomb Raider (2013)"
"Tomb Raider"	"Tomb Raider (2013), Tomb Raider 2013"
"Tomb Raider"	"Tomb Raider (2014)"
"Tomb Raider"	"Tomb raider 2012"
"Tomb Raider"	"tomb raider 2013"
"Tomb Raider"	"Tomb Raider(2013)"
"Tomb Raider 2"	"Tomb Raider 2"
"Tomb Raider 2"	"Tomb Raider II"
"Tomb Raider 3"	"Tomb Raider 3"
"Tomb Raider 3"	"Tomb Raider III: Adventures of Lara Croft"
"Tomb Raider featuring Lara Croft"	"Tomb Raider"
"Tomb Raider featuring Lara Croft"	"Tomb Raider 1"
"Tomb Raider featuring Lara Croft"	"Tomb Raider I (1996)"
"Tomb Raider featuring Lara Croft"	"Tombraider"
"Tomb Raider featuring Lara Croft"	"Tome Raider"
"Tomb Raider: Anniversary"	"Tomb Raider Anniversary"
"Tomb Raider: Anniversary"	"Tomb Raider: Anniversary"
"Tomb Raider: Anniversary"	"Tombraider anniversary"
"Tomb Raider: Definitive Edition"	"Tomb raider definitiv edition"
"Tomb Raider: Definitive Edition"	"Tomb Raider Definitive Edition"
"Tomb Raider: Definitive Edition"	"Tomb Raider: Definitive Edition"
"Tomb Raider: Underworld"	"Tomb Raider Underworld"
"Tomb Raider: Underworld"	"Tomb Raider: Underworld"
"TOME: Immortal Arena"	"Tome Immortal Arena"
"TOME: Immortal Arena"	"TOME: Immortal Arena"
"Tomodachi Life"	"Tomodachi Life"
"Tony Hawk's Pro Skater 3"	"Tony Hawk's Pro Skater 3"
"Tony Hawk's Pro Skater HD"	"Tony Hawk's Pro Skater HD"
"Tony Hawk's Pro Skater HD"	"Tony Hawks HD"
"Tony Hawk's Pro Skater HD"	"Tony Hawk’s Pro Skater HD"
"Tony Hawk's Underground 2"	"Tony Hawk Underground 2"
"Tony Hawk's Underground 2"	"Tony Hawk's Underground 2"
"Top Eleven Football Manager"	"Top Eleven"
"Torchlight"	"Torchlight"
"Torchlight"	"torchligth"
"Torchlight II"	"Torchlight 2"
"Torchlight II"	"Torchlight 2 Demo"
"Torchlight II"	"Torchlight II"
"Total War Battles: Kingdom"	"Total War Battle Kingdoms"
"Total War Battles: KINGDOM"	"Total War Battles: Kingdom"
"Total War: Attila"	"Attila -Total War"
"Total War: Attila"	"attila total war"
"Total War: Attila"	"Attila: Total War"
"Total War: Attila"	"Rome Total War Attila"
"Total War: Attila"	"total war attila"
"Total War: Attila"	"totel war: atilla"
"Total War: Rome II"	"Rome 2"
"Total War: Rome II"	"Rome 2 (TW)"
"Total War: Rome II"	"Rome 2 - Total War"
"Total War: Rome II"	"Rome 2 Emperor Edition"
"Total War: Rome II"	"Rome 2 Total Wae"
"Total War: Rome II"	"Rome 2 Total War"
"Total War: Rome II"	"Rome 2: Total War"
"Total War: Rome II"	"Rome II"
"Total War: Rome II"	"Rome Ii Total War"
"Total War: Rome II"	"Rome II: Total War"
"Total War: Rome II"	"rome total war 2"
"Total War: Rome II"	"Rome Total War II"
"Total War: Rome II"	"Rome TW2"
"Total War: Rome II"	"Rome: Total War 2"
"Total War: Rome II"	"Total War (Rome 2)"
"Total War: Rome II"	"Total War - Rome 2"
"Total War: Rome II"	"Total War : Rome 2"
"Total War: Rome II"	"total war rom 2"
"Total War: Rome II"	"Total War Rome 2"
"Total War: Rome II"	"Total War Rome II"
"Total War: Rome II"	"Total War ROME II - Emperor Edition"
"Total War: Rome II"	"Total War Rome2"
"Total War: Rome II"	"Total War: Rome 2"
"Total War: Rome II"	"Total War: Rome II"
"Total War: Rome II"	"Total War: ROME II - Emperor Edition"
"Total War: Rome II"	"Total War: Rome2"
"Total War: Rome II"	"Total War:Rome 2"
"Total War: Rome II"	"TotalWar Rome II"
"Total War: Rome II"	"TotalWarRome2"
"Total War: Rome II"	"TW Rome 2"
"Total War: Rome II"	"TW Rome II"
"Total War: Rome II"	"TW: Rome 2"
"Total War: Shogun 2"	"Shogun 2"
"Total War: Shogun 2"	"Shogun 2 Total War"
"Total War: Shogun 2"	"Shogun 2: Total War"
"Total War: Shogun 2"	"Shogun 2: Total War - Fall of the Samurai"
"Total War: Shogun 2"	"Shogun Total War 2"
"Total War: Shogun 2"	"Shogun: total war 2"
"Total War: Shogun 2"	"Shogun:Total War"
"Total War: Shogun 2"	"Total War Shogun 2"
"Total War: Shogun 2"	"Total War: SHOGUN 2"
"Total War: Shogun 2"	"Total War: Shogun 2 Fall of the Samurai"
"Total War: Shogun 2"	"Total War: Shogun2"
"Total War: Warhammer"	"total war : warhammer"
"Total War: Warhammer"	"total war warhammer"
"Tower Wars"	"Tower Wars"
"TowerFall: Ascension"	"TowerFall Ascension"
"TowerFall: Ascension"	"Towerfall: Ascencion"
"Township"	"Township"
"Townsmen"	"Townsmen"
