"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"?";"1996";"2";"A1";"DSL";"";"16";"";"1";"";"";"46";"4";"A1";"2005";"A1";"A5";"A2";"A2";"A2";"A1";"A1";"A4";"A1";"A1";"20";"1";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"The Binding of Isaac: Rebirth (2014)";"2014";"";"Life Is Strange (2015)";"2015";"USK12";"Tap Titans (0)";"0";"USK6";" ()";"";"";"J";"J";"T";"T";"";"2";"1";"1";"1";"";"Win";"Win";"Win";"Touch";"";"";"";"";"";"";"0";"100";"0";"15";"0";"A2";"A3";"A3";"A1";"A2";"A1";"A4";"A3";"A3";"";"";"";"";"";"";"";"2";"3";"2";"4";"4";"A0";"1";"A0";"1";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"";"A4";"A2";"A4";"A3";"A5";"A2";"A2";"A2";"A3";"A3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"N";"J";"N";"J";"N";"1";"3";"5";"2";"5";"2";"3";"3";"1";"2";"A1";"2";"A1";"2";"A2";"3";"A2";"2";"A2"
"";"1986";"1";"A1";"COAX";"100";"";"";"1";"";"";"79";"5";"A3";"1992";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"40";"2";"Fallout 4 (2015)";"2015";"USK18";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Killing Floor 2 (2015)";"2015";"";"The Elder Scrolls Online (2014)";"2014";"USK16";"Hearthstone: Heroes of Warcraft (2014)";"2014";"";"M";"M";"Q";"Q";"J";"1";"1";"1";"1";"2";"";"";"";"";"";"1T";"3T";"3T";"3T";"3T";"1000";"500";"0";"200";"0";"A5";"A5";"A4";"A2";"A5";"A4";"A5";"A3";"A2";"";"";"";"";"";"";"";"2";"1";"4";"3";"3";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"0";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"A4";"J";"A1";"N";"A4";"J";"A1";"N";"A5";"J";"A1";"J";"A3";"N";"A2";"J";"A1";"J";"A1";"N";"A5";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"2";"2";"1";"2";"2";"2";"4";"1";"2";"A2";"3";"A2";"1";"A2";"2";"A2";"2";"A2"
"";"2000";"1";"A1";"DSL";"";"2";"";"1";"";"";"66";"7";"A3";"2003";"A1";"A5";"A2";"A4";"A2";"A3";"A1";"A1";"A1";"A1";"80";"2";"Rising Storm (2013)";"2013";"USK16";"Chivalry: Medieval Warfare (2012)";"2012";"USK18";"Burnout (2002)";"2002";"USK0";"Counter-Strike (2003)";"2003";"USK16";"(???) Battlefield ()";"";"";"J";"J";"T";"J";"J";"1";"1";"1";"1";"2";"";"";"";"";"";"1T";"1T";"1T";"3T";"3T";"20";"100";"0";"0";"0";"A3";"A5";"A5";"A1";"A5";"A2";"A3";"A3";"A3";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"A0";"1";"A0";"0";"A1";"1";"A1";"1";"A2";"2";"A0";"0";"A1";"2";"A1";"1";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"0";"1";"0";"0";"1";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A1";"N";"A2";"N";"A1";"";"";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"N";"J";"N";"J";"G";"J";"N";"J";"J";"3";"3";"3";"5";"5";"3";"2";"1";"0";"4";"A2";"5";"A2";"3";"A1";"3";"A1";"2";"A2"
"";"1984";"1";"A1";"COAX";"100";"";"";"1";"";"";"44";"9";"A3";"1990";"A1";"A5";"A1";"A1";"A1";"A4";"A1";"A4";"A1";"A1";"6";"1";"Rust (2013)";"2013";".";"Gettysburg: Armored Warfare (2012)";"2012";"";"Dying Light (2015)";"2015";"";"Spintires: Offroad Truck-Simulator (2014)";"2014";"USK0";"Subnautica (2014)";"2014";"";"T";"W";"Q";"J";"T";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"800";"300";"";"10";"";"A1";"A4";"A4";"A2";"A2";"A2";"A3";"A3";"A3";"";"";"";"";"";"";"";"1";"1";"2";"2";"3";"A2";"2";"A0";"0";"A0";"0";"";"";"A2";"2";"";"";"";"";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"1";"4";"1";"1";"0";"1";"0";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"J";"A4";"J";"A2";"N";"";"J";"A3";"J";"A1";"N";"";"N";"";"N";"";"N";"";"J";"N";"J";"J";"J";"J";"J";"G";"J";"G";"4";"2";"4";"5";"4";"1";"3";"3";"0";"4";"A1";"5";"A1";"2";"A2";"";"";"";""
"";"1986";"1";"A1";"COAX";"200";"";"";"1";"";"";"53";"4";"A1";"1993";"A1";"A5";"A1";"A5";"A3";"A1";"A4";"A3";"A1";"A1";"45";"2";"Far Cry 4 (2014)";"2014";"USK18";"Might & Magic: Heroes VII (2015)";"2015";"";"Killing Floor 2 (2015)";"2015";"";"Tales of Xillia 2 (2014)";"2014";"USK12";"Heroes of the Storm (2015)";"2015";"USK12";"J";"T";"M";"J";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"1T";"3T";"3W";"1T";"1100";"100";"50";"20";"5";"A2";"A3";"A3";"A2";"A1";"A3";"A4";"A3";"A1";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A1";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A3";"N";"A1";"J";"A2";"J";"A2";"N";"A1";"J";"A2";"J";"A4";"N";"A4";"J";"A3";"J";"A3";"N";"A2";"J";"J";"J";"G";"J";"J";"J";"J";"J";"J";"3";"2";"4";"4";"5";"2";"1";"5";"1";"4";"A1";"5";"A2";"2";"A1";"3";"A2";"3";"A1"
"";"1995";"1";"A1";"COAX";"100";"";"";"1";"";"";"45";"4";"A3";"2004";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"40";"1";"World of Warcraft (2005)";"2005";"USK12";"StarCraft II: Wings of Liberty (2010)";"2010";"USK12";"Dark Souls (2011)";"2011";"USK16";"Fallout: New Vegas (2010)";"2010";"USK18";"Diablo III (2012)";"2012";"USK16";"5J";"J";"J";"J";"J";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"0";"170";"32";"15";"0";"A5";"A5";"A5";"A3";"A5";"A4";"A5";"A3";"A3";"";"";"";"";"";"";"";"1";"1";"3";"4";"5";"A2";"1";"A0";"0";"A0";"0";"A1";"0";"A2";"2";"A0";"0";"A1";"1";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"3";"1";"1";"3";"1";"3";"1";"0";"0";"1";"0";"0";"0";"3";"A3";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A5";"N";"A5";"J";"A2";"N";"A5";"J";"A1";"J";"A1";"N";"A5";"N";"A5";"N";"A5";"N";"A5";"N";"N";"J";"J";"J";"J";"J";"J";"J";"J";"1";"4";"2";"4";"4";"3";"3";"5";"1";"4";"A2";"3";"A2";"2";"A1";"3";"A2";"2";"A1"
"";"";"";"";"";"";"";"";"";"";"";"6";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1995";"1";"A1";"Sonst";"";"";"";"1";"";"";"62";"5";"A3";"";"A1";"A4";"A4";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"35";"2";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Tom Clancy's Rainbow Six Siege (2015)";"2015";"USK18";"Anno 2070 (2012)";"2012";"USK6";"Team Fortress 2 (2007)";"2007";"USK18";"Dig Or Die (2015)";"2015";".";"J";"T";"J";"5J";"W";"1";"1";"1";"1";"2";"";"";"";"";"";"3T";"3T";"3W";"M";"3W";"0";"250";"0";"20";"0";"A2";"A5";"A5";"A1";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"3";"2";"2";"5";"5";"A3";"2";"A3";"2";"A3";"2";"A2";"1";"A3";"1";"A1";"0";"A0";"1";"A0";"1";"A3";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"0";"1";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"N";"";"J";"A3";"J";"A4";"N";"";"N";"";"J";"A2";"N";"";"J";"J";"J";"N";"J";"N";"J";"N";"J";"G";"4";"4";"5";"5";"5";"3";"4";"5";"1";"4";"A1";"5";"A1";"3";"A1";"1";"A2";"3";"A2"
"";"1981";"1";"A1";"DSL";"";"50";"";"1";"";"";"4";"4";"A3";"1991";"";"A5";"";"";"";"";"";"";"";"";"50";"1";"Wolfenstein: The New Order (2014)";"2014";"USK18";"Wolfenstein: The Old Blood (2015)";"2015";"";"Call of Duty: Black Ops II (2012)";"2012";"USK18";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Killing Floor 2 (2015)";"2015";"";"T";"T";"J";"Q";"Q";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"630";"90";"";"20";"0";"A3";"";"";"A2";"";"";"A5";"A2";"";"";"";"";"";"";"";"";"2";"2";"1";"3";"4";"A0";"0";"A0";"0";"";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"3";"4";"2";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4";"1";"1";"";"";"1";"1";"3";"1";"";"A2";"";"A2";"";"A1";"";"A2";"";"A2"
"";"1980";"1";"A1";"DSL";"";"6";"";"1";"";"";"76";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"EA";"";"1";"A1";"DSL";"";"16";"";"1";"";"";"89";"7";"A3";"1990";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A3";"20";"2";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Kerbal Space Program (2012)";"2012";"";"Company of Heroes 2 (2013)";"2013";"USK16";"Project CARS (2015)";"2015";"USK0";"Vojjna v Nebe: 1917 (2009)";"2009";"";"W";"J";"J";"J";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"1T";"3T";"3T";"W";"1000";"150";"0";"50";"0";"A2";"A3";"A2";"A1";"A2";"A1";"A3";"A3";"A3";"";"";"";"";"";"";"";"3";"1";"";"3";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"0";"0";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A4";"";"A1";"J";"A3";"J";"A1";"N";"A1";"J";"A1";"J";"A3";"N";"A1";"J";"A1";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"4";"5";"5";"5";"4";"4";"4";"0";"2";"A2";"4";"A1";"3";"A2";"2";"A2";"2";"A2"
"";"1988";"1";"A1";"DSL";"";"0";"";"1";"";"";"6";"9";"A1";"1998";"A1";"A5";"A1";"A2";"A1";"A1";"A1";"A1";"A1";"A1";"30";"1";"Sid Meier's Civilization V (2011)";"2011";"USK12";"Mark of the Ninja (2012)";"2012";"USK16";"Age of Empires II: The Age of Kings (1999)";"1999";"USK0";"Fallout 4 (2015)";"2015";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"J";"M";"5J";"W";"T";"1";"1";"1";"4";"4";"Win";"Win";"Win";"Win";"Sony";"";"";"";"";"";"800";"45";"0";"0";"0";"A4";"A4";"A3";"A1";"A2";"A1";"A5";"A2";"A1";"";"";"";"";"";"";"";"2";"1";"1";"2";"3";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A1";"2";"A0";"0";"A0";"2";"";"1";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"1";"4";"1";"0";"0";"1";"1";"0";"1";"4";"A1";"";"";"";"";"";"";"";"";"";"";"J";"A4";"N";"A1";"J";"A1";"J";"A1";"N";"A1";"J";"A1";"J";"A2";"J";"A1";"N";"A2";"N";"A1";"J";"A2";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"4";"5";"4";"3";"2";"2";"3";"0";"4";"A2";"5";"A2";"2";"A1";"3";"A1";"3";"A2"
"";"1990";"1";"A1";"DSL";"";"50";"";"1";"";"";"63";"1";"A3";"1995";"A1";"A5";"A1";"A3";"A2";"A2";"A1";"A2";"A1";"A1";"25";"2";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Resident Evil 5 (2009)";"2009";"USK18";"League of Legends (2009)";"2009";"USK12";"Fifa 16 (2015)";"2015";"USK0";"Mass Effect 3 (2012)";"2012";"USK16";"M";"5J";"J";"W";"J";"1";"1";"1";"1";"2";"";"";"";"";"";"3T";"3T";"1T";"W";"M";"0";"200";"0";"50";"0";"A2";"A5";"A4";"A1";"A2";"A2";"A4";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"3";"3";"A3";"2";"A0";"0";"A0";"0";"A2";"1";"A2";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"1";"1";"3";"1";"0";"0";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A4";"N";"A5";"J";"A1";"J";"A1";"N";"A2";"J";"A1";"J";"A2";"N";"A4";"J";"A1";"N";"A3";"N";"A4";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"1";"2";"5";"5";"1";"2";"2";"1";"4";"A2";"4";"A2";"4";"A1";"";"";"2";"A2"
"?";"1986";"1";"A2";"COAX";"200";"";"";"1";"";"";"10";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1992";"1";"A1";"COAX";"100";"";"";"1";"";"";"72";"4";"A3";"1997";"A1";"A5";"A1";"A2";"A1";"A1";"A1";"A2";"A1";"A1";"20";"2";"Undertale (2015)";"2015";"";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"Grandia® II Anniversary Edition (2015)";"2015";".";"Sid Meier's Civilization V (2011)";"2011";"USK12";"StarCraft II: Wings of Liberty (2010)";"2010";"USK12";"T";"J";"Q";"J";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"W";"M";"W";"3W";"150";"200";"";"25";"10";"A1";"A4";"A4";"A3";"A4";"A4";"A4";"A1";"A1";"";"";"";"";"";"";"";"2";"1";"1";"3";"4";"A1";"1";"A1";"1";"A0";"1";"A1";"1";"A1";"2";"A1";"1";"A0";"2";"A1";"1";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"2";"4";"1";"1";"1";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"J";"A3";"J";"A1";"J";"A2";"J";"A2";"N";"";"N";"";"N";"";"J";"A2";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"4";"3";"3";"5";"3";"3";"4";"1";"2";"A1";"3";"A1";"2";"A1";"1";"A1";"2";"A1"
"";"1984";"1";"A1";"DSL";"";"0";"";"1";"";"";"76";"5";"A1";"1995";"A1";"A5";"A1";"A1";"A1";"A2";"A1";"A1";"A3";"A2";"10";"2";"Borderlands 2 (2012)";"2012";"USK18";"Fallout 3 (2008)";"2008";"USK18";"Dragon Fin Soup (2015)";"2015";"";"How to Survive (2013)";"2013";"";"Abyss Odyssey (2014)";"2014";"";"J";"J";"M";"M";"M";"1";"1";"1";"1";"1";"";"";"";"";"";"M";"3W";"3W";"W";"3W";"0";"200";"0";"30";"0";"A2";"A5";"A4";"A2";"A5";"A2";"A4";"A1";"A1";"";"";"";"";"";"";"";"2";"2";"1";"4";"4";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A2";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"4";"1";"0";"0";"1";"1";"0";"1";"4";"A3";"";"";"";"";"";"";"";"";"";"";"J";"A4";"N";"";"J";"A4";"J";"A1";"N";"";"J";"A3";"N";"";"N";"";"J";"A3";"J";"A3";"N";"";"J";"N";"J";"N";"J";"J";"J";"N";"J";"N";"3";"4";"5";"5";"5";"4";"4";"4";"1";"4";"A1";"4";"A1";"4";"A1";"4";"A1";"2";"A1"
"EA";"1986";"1";"A1";"DSL";"";"50";"";"1";"";"";"7";"10";"A3";"1993";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"40";"1";"Fallout 4 (2015)";"2015";"USK18";"Supreme Commander: Forged Alliance Forever ()";"";"";"Total Annihilation (1997)";"1997";"";"Final Fantasy XIV Online: A Realm Reborn (2013)";"2013";"USK12";"EVE Online (2006)";"2006";"USK12";"M";"5J";"5J";"J";"5J";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"900";"400";"400";"100";"0";"A2";"A3";"A3";"A2";"A2";"A2";"A4";"A1";"A1";"";"";"";"";"";"";"";"1";"1";"2";"3";"3";"A1";"1";"A0";"0";"A1";"1";"A0";"1";"A1";"2";"A0";"0";"A1";"1";"A1";"1";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"";"A3";"A2";"A2";"A3";"A5";"A4";"A2";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"J";"J";"J";"J";"N";"3";"2";"4";"5";"4";"1";"2";"3";"0";"5";"A1";"4";"A2";"2";"A1";"4";"A1";"5";"A2"
"?";"1982";"1";"A1";"DSL";"";"16";"";"1";"";"";"97";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
