Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
1674	2014-12-09T21:37:13	7	2014-12-09T21:05:10
1675	2014-12-09T21:34:27	7	2014-12-09T21:05:16
1676	2014-12-09T21:17:47	7	2014-12-09T21:05:18
1677	2014-12-09T21:26:54	7	2014-12-09T21:05:26
1678		1	2014-12-09T21:05:31
1679	2014-12-09T21:25:38	7	2014-12-09T21:05:59
1680	2014-12-09T21:18:40	7	2014-12-09T21:06:08
1685	2014-12-09T21:36:25	7	2014-12-09T21:06:48
1681	2014-12-09T21:20:01	7	2014-12-09T21:06:22
1682	2014-12-09T21:24:06	7	2014-12-09T21:06:27
1683		0	2014-12-09T21:06:34
1684		1	2014-12-09T21:06:44
1686	2014-12-09T21:47:38	7	2014-12-09T21:07:16
1687	2014-12-09T21:34:53	7	2014-12-09T21:07:41
1688	2014-12-09T21:33:17	7	2014-12-09T21:07:52
1689		4	2014-12-09T21:08:30
1690	2014-12-09T21:32:15	7	2014-12-09T21:08:42
1691	2014-12-09T21:16:00	7	2014-12-09T21:08:43
1692	2014-12-09T21:27:04	7	2014-12-09T21:08:44
1693	2014-12-09T21:30:09	7	2014-12-09T21:08:51
1694		4	2014-12-09T21:08:52
1695	2014-12-09T21:25:08	7	2014-12-09T21:09:07
1696		2	2014-12-09T21:09:10
1697		1	2014-12-09T21:09:19
1698	2014-12-09T21:36:19	7	2014-12-09T21:09:54
1699	2014-12-09T21:21:16	7	2014-12-09T21:09:56
1700	2014-12-09T21:19:29	7	2014-12-09T21:10:32
1701	2014-12-09T21:30:42	7	2014-12-09T21:10:39
1702	2014-12-09T21:28:06	7	2014-12-09T21:10:45
1703	2014-12-09T21:26:23	7	2014-12-09T21:11:04
1704	2014-12-09T21:31:21	7	2014-12-09T21:11:11
1705	2014-12-09T21:25:23	7	2014-12-09T21:11:16
1706	2014-12-09T21:30:10	7	2014-12-09T21:11:23
1707		4	2014-12-09T21:11:37
1708		2	2014-12-09T21:11:49
1709	2014-12-09T21:34:16	7	2014-12-09T21:11:55
1710	2014-12-09T21:28:12	7	2014-12-09T21:12:05
1711	2014-12-09T21:26:14	7	2014-12-09T21:12:51
1712		0	2014-12-09T21:12:54
1713		0	2014-12-09T21:13:00
1714	2014-12-09T21:34:32	7	2014-12-09T21:13:04
1715	2014-12-09T21:25:51	7	2014-12-09T21:13:37
1716	2014-12-09T21:32:36	7	2014-12-09T21:13:38
1717	2014-12-09T21:47:07	7	2014-12-09T21:13:42
1718	2014-12-09T21:41:22	7	2014-12-09T21:14:14
1719		0	2014-12-09T21:14:22
1720	2014-12-09T21:30:14	7	2014-12-09T21:14:23
1722		0	2014-12-09T21:14:38
1723		5	2014-12-09T21:14:39
1724	2014-12-09T21:21:03	7	2014-12-09T21:14:45
1725	2014-12-09T21:39:04	7	2014-12-09T21:14:49
1726		2	2014-12-09T21:14:51
1727	2014-12-09T21:42:58	7	2014-12-09T21:14:53
1728	2014-12-09T21:29:36	7	2014-12-09T21:15:38
1729	2014-12-09T21:34:30	7	2014-12-09T21:16:00
1730		1	2014-12-09T21:16:01
1953		3	2014-12-09T21:56:45
1732		1	2014-12-09T21:16:20
1733	2014-12-09T21:38:11	7	2014-12-09T21:16:23
1734	2014-12-09T21:38:00	7	2014-12-09T21:16:28
1735	2014-12-09T21:34:19	7	2014-12-09T21:16:29
1743	2014-12-09T22:02:24	7	2014-12-09T21:17:27
1737	2014-12-09T21:53:27	7	2014-12-09T21:16:32
1738	2014-12-09T21:32:18	7	2014-12-09T21:16:53
1739	2014-12-09T21:46:46	7	2014-12-09T21:16:55
1740	2014-12-09T21:41:47	7	2014-12-09T21:16:57
1741	2014-12-09T21:43:27	7	2014-12-09T21:16:59
1742		4	2014-12-09T21:17:13
1744	2014-12-09T21:35:23	7	2014-12-09T21:17:32
1745	2014-12-09T21:45:39	7	2014-12-09T21:17:38
1747	2014-12-09T21:53:24	7	2014-12-09T21:17:48
1748	2014-12-09T21:35:26	7	2014-12-09T21:18:07
1749	2014-12-09T21:46:41	7	2014-12-09T21:18:31
1750	2014-12-09T21:40:18	7	2014-12-09T21:18:32
1751	2014-12-09T22:04:31	7	2014-12-09T21:18:43
1752		5	2014-12-09T21:18:45
1753	2014-12-09T22:08:23	7	2014-12-09T21:18:56
1754	2014-12-09T21:35:35	7	2014-12-09T21:19:16
1755		1	2014-12-09T21:20:00
1756	2014-12-09T21:42:38	7	2014-12-09T21:20:11
1757	2014-12-09T21:36:29	7	2014-12-09T21:20:11
1758	2014-12-09T21:46:52	7	2014-12-09T21:20:23
1759		5	2014-12-09T21:20:28
1760		5	2014-12-09T21:20:37
1761	2014-12-09T22:01:47	7	2014-12-09T21:20:37
1762		6	2014-12-09T21:20:54
1763	2014-12-09T21:40:39	7	2014-12-09T21:21:21
1764	2014-12-09T21:46:55	7	2014-12-09T21:21:28
1765	2014-12-09T21:55:35	7	2014-12-09T21:21:50
1766		1	2014-12-09T21:22:17
1767	2014-12-09T21:51:24	7	2014-12-09T21:22:18
1768		1	2014-12-09T21:22:30
1769	2014-12-09T21:44:00	7	2014-12-09T21:22:34
1770		1	2014-12-09T21:22:39
1771	2014-12-09T21:45:20	7	2014-12-09T21:22:46
1772		1	2014-12-09T21:22:59
1773	2014-12-09T21:51:54	7	2014-12-09T21:22:59
1774		0	2014-12-09T21:23:08
1775	2014-12-09T21:53:32	7	2014-12-09T21:23:16
1776		2	2014-12-09T21:23:21
1778	2014-12-09T21:39:11	7	2014-12-09T21:23:31
1779		1	2014-12-09T21:23:33
1781	2014-12-09T21:45:12	7	2014-12-09T21:23:43
1782	2014-12-09T21:38:48	7	2014-12-09T21:23:50
1783	2014-12-09T21:46:31	7	2014-12-09T21:24:02
1784		0	2014-12-09T21:24:15
1786	2014-12-09T21:50:43	7	2014-12-09T21:24:33
1787	2014-12-09T21:36:19	7	2014-12-09T21:24:48
1788	2014-12-09T21:38:41	7	2014-12-09T21:25:02
1789		3	2014-12-09T21:25:03
1790	2014-12-09T21:38:39	7	2014-12-09T21:25:18
1791	2014-12-09T21:38:04	7	2014-12-09T21:26:14
1792	2014-12-09T21:54:18	7	2014-12-09T21:26:22
1793	2014-12-09T21:46:24	7	2014-12-09T21:26:42
1794	2014-12-09T21:39:20	7	2014-12-09T21:26:44
1795	2014-12-09T21:45:48	7	2014-12-09T21:26:54
1796	2014-12-09T21:42:39	7	2014-12-09T21:27:11
1797	2014-12-09T21:41:14	7	2014-12-09T21:27:12
1798	2014-12-09T21:45:29	7	2014-12-09T21:27:23
1799		1	2014-12-09T21:27:37
1800		1	2014-12-09T21:27:38
1801	2014-12-09T21:38:19	7	2014-12-09T21:27:40
1802	2014-12-09T21:38:39	7	2014-12-09T21:27:46
1803	2014-12-09T21:51:36	7	2014-12-09T21:27:48
1804	2014-12-09T21:50:06	7	2014-12-09T21:27:51
1805	2014-12-09T22:05:19	7	2014-12-09T21:27:53
1806	2014-12-09T21:53:15	7	2014-12-09T21:27:53
1807		6	2014-12-09T21:28:00
1808	2014-12-09T21:42:06	7	2014-12-09T21:28:07
1810		1	2014-12-09T21:28:19
1811	2014-12-09T21:54:12	7	2014-12-09T21:28:32
1812	2014-12-09T21:54:55	7	2014-12-09T21:28:39
1813		0	2014-12-09T21:28:42
1814	2014-12-09T21:40:51	7	2014-12-09T21:28:42
1952	2014-12-09T22:13:36	7	2014-12-09T21:56:39
1815	2014-12-09T21:47:06	7	2014-12-09T21:29:39
1816		0	2014-12-09T21:29:47
1817		1	2014-12-09T21:30:06
1828	2014-12-09T21:53:17	7	2014-12-09T21:32:44
1818		0	2014-12-09T21:30:12
1819	2014-12-09T21:49:42	7	2014-12-09T21:30:21
1820	2014-12-09T21:49:15	7	2014-12-09T21:30:29
1822	2014-12-09T21:43:49	7	2014-12-09T21:30:30
1823	2014-12-09T21:47:04	7	2014-12-09T21:30:36
1824		1	2014-12-09T21:30:53
1825	2014-12-09T22:02:26	7	2014-12-09T21:30:55
1826	2014-12-09T21:49:28	7	2014-12-09T21:31:47
1827	2014-12-09T21:55:10	7	2014-12-09T21:32:16
1829	2014-12-09T21:55:43	7	2014-12-09T21:33:00
1830		5	2014-12-09T21:33:03
1831	2014-12-09T22:00:15	7	2014-12-09T21:33:14
1832		6	2014-12-09T21:33:20
1833	2014-12-09T21:53:00	7	2014-12-09T21:33:26
1834		1	2014-12-09T21:34:12
1835	2014-12-09T22:10:37	7	2014-12-09T21:35:18
1836		6	2014-12-09T21:35:19
1837	2014-12-09T21:44:49	7	2014-12-09T21:35:20
1838		2	2014-12-09T21:35:40
1839	2014-12-09T21:51:21	7	2014-12-09T21:35:42
1840		1	2014-12-09T21:35:48
1841		4	2014-12-09T21:35:53
1842	2014-12-09T21:59:37	7	2014-12-09T21:36:11
1843	2014-12-09T21:57:32	7	2014-12-09T21:36:11
1844		1	2014-12-09T21:36:24
1845	2014-12-09T21:53:38	7	2014-12-09T21:36:33
1846	2014-12-09T21:54:38	7	2014-12-09T21:36:39
1847	2014-12-09T21:53:56	7	2014-12-09T21:36:40
1848		0	2014-12-09T21:36:43
1849	2014-12-09T21:58:00	7	2014-12-09T21:36:48
1850	2014-12-09T21:54:58	7	2014-12-09T21:37:00
1851	2014-12-09T21:57:23	7	2014-12-09T21:37:00
1852	2014-12-09T22:07:10	7	2014-12-09T21:37:38
1853	2014-12-09T21:57:40	7	2014-12-09T21:37:43
1858		4	2014-12-09T21:38:03
1854		1	2014-12-09T21:37:51
1855		5	2014-12-09T21:37:52
1856		5	2014-12-09T21:37:55
1857		1	2014-12-09T21:38:00
1860	2014-12-09T21:53:17	7	2014-12-09T21:38:17
1859		0	2014-12-09T21:38:10
1861	2014-12-09T22:11:36	7	2014-12-09T21:38:23
1862	2014-12-09T21:52:28	7	2014-12-09T21:38:33
1863		5	2014-12-09T21:38:44
1864	2014-12-09T21:58:45	7	2014-12-09T21:38:44
1865	2014-12-09T22:03:43	7	2014-12-09T21:38:45
1866	2014-12-09T21:53:05	7	2014-12-09T21:39:16
1867		1	2014-12-09T21:39:33
1868	2014-12-09T21:53:17	7	2014-12-09T21:39:46
1869	2014-12-09T21:55:49	7	2014-12-09T21:39:47
1870	2014-12-09T21:58:54	7	2014-12-09T21:39:47
1871	2014-12-09T21:57:55	7	2014-12-09T21:40:03
1872		1	2014-12-09T21:40:20
1873	2014-12-09T22:02:24	7	2014-12-09T21:40:57
1874	2014-12-09T21:57:35	7	2014-12-09T21:41:17
1875	2014-12-09T22:00:25	7	2014-12-09T21:41:22
1876	2014-12-09T21:57:29	7	2014-12-09T21:41:56
1877	2014-12-09T22:03:36	7	2014-12-09T21:42:31
1878		4	2014-12-09T21:42:36
1879	2014-12-09T21:54:40	7	2014-12-09T21:42:57
1880	2014-12-09T21:59:11	7	2014-12-09T21:43:05
1881		2	2014-12-09T21:43:09
1882	2014-12-09T21:52:09	7	2014-12-09T21:43:10
1883	2014-12-09T21:56:21	7	2014-12-09T21:43:18
1884		2	2014-12-09T21:43:54
1885	2014-12-09T22:11:59	7	2014-12-09T21:43:57
1886		1	2014-12-09T21:44:11
1887	2014-12-09T21:54:26	7	2014-12-09T21:44:41
1888		1	2014-12-09T21:44:54
1889		3	2014-12-09T21:44:58
1890	2014-12-09T22:01:32	7	2014-12-09T21:45:07
1891	2014-12-09T21:57:37	7	2014-12-09T21:45:13
1892	2014-12-09T22:05:02	7	2014-12-09T21:45:15
1894		5	2014-12-09T21:45:19
1895		0	2014-12-09T21:45:27
1896		4	2014-12-09T21:45:44
1897	2014-12-09T22:01:17	7	2014-12-09T21:45:51
1898	2014-12-09T22:03:43	7	2014-12-09T21:45:58
1899	2014-12-09T22:00:51	7	2014-12-09T21:46:08
1900	2014-12-09T22:07:33	7	2014-12-09T21:46:11
1901		4	2014-12-09T21:46:20
1902		2	2014-12-09T21:46:24
1903	2014-12-09T22:00:05	7	2014-12-09T21:46:38
1904	2014-12-09T22:27:16	7	2014-12-09T21:46:40
1905	2014-12-09T22:23:44	7	2014-12-09T21:46:54
1906	2014-12-09T22:15:44	7	2014-12-09T21:47:02
1907	2014-12-09T22:07:49	7	2014-12-09T21:47:09
1911		3	2014-12-09T21:48:15
1908		0	2014-12-09T21:47:14
1909		1	2014-12-09T21:47:23
1910	2014-12-09T22:05:35	7	2014-12-09T21:47:44
1912	2014-12-09T22:04:24	7	2014-12-09T21:48:18
1913		5	2014-12-09T21:48:28
1914	2014-12-09T22:05:16	7	2014-12-09T21:48:32
1915		0	2014-12-09T21:48:46
1916		0	2014-12-09T21:48:48
1917		5	2014-12-09T21:49:05
1918	2014-12-09T22:11:23	7	2014-12-09T21:49:13
1919	2014-12-09T22:04:16	7	2014-12-09T21:49:14
1920	2014-12-09T22:17:22	7	2014-12-09T21:49:55
1921	2014-12-09T22:13:33	7	2014-12-09T21:50:06
1922		0	2014-12-09T21:50:49
1947	2014-12-09T22:14:23	7	2014-12-09T21:55:43
1924	2014-12-09T22:23:20	7	2014-12-09T21:50:54
1925		2	2014-12-09T21:51:02
1926	2014-12-09T22:20:51	7	2014-12-09T21:51:02
1927		0	2014-12-09T21:51:05
1928		1	2014-12-09T21:51:07
1929	2014-12-09T22:28:49	7	2014-12-09T21:51:47
1930	2014-12-09T22:19:30	7	2014-12-09T21:51:56
1931	2014-12-09T22:03:50	7	2014-12-09T21:52:14
1932	2014-12-09T22:28:29	7	2014-12-09T21:52:44
1933	2014-12-09T22:18:32	7	2014-12-09T21:52:47
1934		2	2014-12-09T21:52:50
1935	2014-12-09T22:16:31	7	2014-12-09T21:53:23
1936		0	2014-12-09T21:53:25
1937		1	2014-12-09T21:53:32
1938	2014-12-09T22:20:16	7	2014-12-09T21:53:40
1948	2014-12-09T22:17:01	7	2014-12-09T21:55:44
1940		1	2014-12-09T21:53:49
1941		0	2014-12-09T21:54:33
1942	2014-12-09T22:11:32	7	2014-12-09T21:54:44
1943	2014-12-09T22:11:17	7	2014-12-09T21:54:48
1944	2014-12-09T22:11:12	7	2014-12-09T21:54:52
1946	2014-12-09T22:10:10	7	2014-12-09T21:55:30
1949		2	2014-12-09T21:55:45
1950	2014-12-09T22:25:34	7	2014-12-09T21:56:12
1951		1	2014-12-09T21:56:13
1954		5	2014-12-09T21:56:49
1955	2014-12-09T22:27:57	7	2014-12-09T21:56:49
1956	2014-12-09T22:16:14	7	2014-12-09T21:56:56
1957	2014-12-09T22:10:54	7	2014-12-09T21:57:14
1958	2014-12-09T22:11:56	7	2014-12-09T21:57:19
1959	2014-12-09T22:07:49	7	2014-12-09T21:57:47
1960	2014-12-09T22:14:32	7	2014-12-09T21:57:51
1961	2014-12-09T22:19:30	7	2014-12-09T21:58:00
1962	2014-12-09T22:21:27	7	2014-12-09T21:58:19
1963	2014-12-09T22:15:53	7	2014-12-09T21:58:33
1964	2014-12-09T22:17:48	7	2014-12-09T22:00:11
1965		5	2014-12-09T22:00:38
1966		3	2014-12-09T22:00:47
1967		4	2014-12-09T22:01:09
1981	2014-12-09T22:36:39	7	2014-12-09T22:03:37
1969	2014-12-09T22:14:58	7	2014-12-09T22:01:21
1970		1	2014-12-09T22:01:25
1971		5	2014-12-09T22:01:31
1972		1	2014-12-09T22:01:43
1973	2014-12-09T22:21:59	7	2014-12-09T22:02:07
1974		4	2014-12-09T22:02:07
1975		1	2014-12-09T22:02:09
1976		4	2014-12-09T22:02:12
1977		1	2014-12-09T22:02:41
1978		5	2014-12-09T22:03:02
1979		0	2014-12-09T22:03:03
1980		1	2014-12-09T22:03:33
1982	2014-12-09T22:21:36	7	2014-12-09T22:04:13
1983		4	2014-12-09T22:04:14
1984		1	2014-12-09T22:05:54
1985	2014-12-09T22:25:53	7	2014-12-09T22:06:07
1986	2014-12-09T22:24:50	7	2014-12-09T22:06:11
1987	2014-12-09T22:25:16	7	2014-12-09T22:06:12
1988	2014-12-09T22:33:32	7	2014-12-09T22:06:34
1989	2014-12-09T22:24:07	7	2014-12-09T22:06:36
1990	2014-12-09T22:23:58	7	2014-12-09T22:06:43
1991	2014-12-09T22:19:05	7	2014-12-09T22:06:54
1992	2014-12-09T22:23:10	7	2014-12-09T22:07:09
1993	2014-12-09T22:35:23	7	2014-12-09T22:07:24
1994	2014-12-09T22:23:20	7	2014-12-09T22:07:28
1995	2014-12-09T22:34:31	7	2014-12-09T22:08:00
1996	2014-12-09T22:22:20	7	2014-12-09T22:08:04
1997		2	2014-12-09T22:08:19
1998	2014-12-09T22:43:48	7	2014-12-09T22:09:08
1999		1	2014-12-09T22:09:12
2000	2014-12-09T22:34:14	7	2014-12-09T22:09:12
2001	2014-12-09T22:20:46	7	2014-12-09T22:09:21
2002	2014-12-09T22:41:56	7	2014-12-09T22:09:25
2003	2014-12-09T22:31:12	7	2014-12-09T22:09:26
2004	2014-12-09T22:28:12	7	2014-12-09T22:10:11
2005	2014-12-09T22:26:27	7	2014-12-09T22:10:19
2006		0	2014-12-09T22:10:28
2007		5	2014-12-09T22:10:56
2008	2014-12-09T22:31:45	7	2014-12-09T22:11:17
2009		1	2014-12-09T22:11:29
2010	2014-12-09T22:38:40	7	2014-12-09T22:11:42
2011	2014-12-09T22:28:06	7	2014-12-09T22:11:43
2019	2014-12-09T22:29:12	7	2014-12-09T22:14:16
2013	2014-12-09T22:34:08	7	2014-12-09T22:11:57
2014	2014-12-09T22:30:55	7	2014-12-09T22:12:45
2015		1	2014-12-09T22:12:50
2016	2014-12-09T22:28:20	7	2014-12-09T22:12:59
2017		5	2014-12-09T22:13:03
2018	2014-12-09T22:23:28	7	2014-12-09T22:13:30
2020	2014-12-09T22:38:13	7	2014-12-09T22:14:40
2021	2014-12-09T22:44:58	7	2014-12-09T22:15:03
2022		4	2014-12-09T22:15:04
2023	2014-12-09T22:29:56	7	2014-12-09T22:15:08
2024	2014-12-09T22:31:46	7	2014-12-09T22:15:23
2025	2014-12-09T22:48:10	7	2014-12-09T22:15:50
2026	2014-12-09T22:29:12	7	2014-12-09T22:15:52
2027		1	2014-12-09T22:17:01
2028	2014-12-09T22:35:28	7	2014-12-09T22:17:37
2029	2014-12-09T22:36:53	7	2014-12-09T22:18:26
2030		1	2014-12-09T22:19:17
2031	2014-12-09T22:35:33	7	2014-12-09T22:19:20
2032	2014-12-09T22:38:29	7	2014-12-09T22:19:37
2033	2014-12-09T22:36:20	7	2014-12-09T22:19:37
2034		3	2014-12-09T22:19:45
2035		1	2014-12-09T22:20:15
2036		0	2014-12-09T22:20:20
2037		0	2014-12-09T22:20:48
2053	2014-12-09T22:35:25	7	2014-12-09T22:26:43
2039	2014-12-09T22:35:51	7	2014-12-09T22:21:44
2040		1	2014-12-09T22:22:00
2041		5	2014-12-09T22:22:24
2042	2014-12-09T22:39:40	7	2014-12-09T22:22:29
2043		0	2014-12-09T22:22:41
2044	2014-12-09T22:51:16	7	2014-12-09T22:22:49
2045		1	2014-12-09T22:23:19
2046		4	2014-12-09T22:23:26
2047		1	2014-12-09T22:23:59
2048	2014-12-09T22:38:59	7	2014-12-09T22:24:29
2049	2014-12-09T22:38:32	7	2014-12-09T22:25:11
2050		1	2014-12-09T22:25:37
2051		5	2014-12-09T22:25:50
2052		4	2014-12-09T22:26:04
2054	2014-12-09T22:45:15	7	2014-12-09T22:28:37
2055	2014-12-09T22:59:20	7	2014-12-09T22:28:52
2056		3	2014-12-09T22:29:29
2057		0	2014-12-09T22:30:08
2058	2014-12-09T22:44:29	7	2014-12-09T22:30:27
2059	2014-12-09T22:45:14	7	2014-12-09T22:30:33
2060	2014-12-09T22:41:54	7	2014-12-09T22:32:17
2061	2014-12-09T22:57:26	7	2014-12-09T22:32:22
2062		0	2014-12-09T22:32:51
2063		1	2014-12-09T22:33:06
2064		1	2014-12-09T22:33:16
2065		1	2014-12-09T22:33:25
2066	2014-12-09T22:44:51	7	2014-12-09T22:34:11
2067		2	2014-12-09T22:34:37
2068		1	2014-12-09T22:35:44
2069		4	2014-12-09T22:35:48
2070	2014-12-09T22:52:12	7	2014-12-09T22:35:51
2071		2	2014-12-09T22:36:15
2072	2014-12-09T22:49:28	7	2014-12-09T22:36:20
2073	2014-12-09T22:52:47	7	2014-12-09T22:37:55
2074		5	2014-12-09T22:38:01
2075		0	2014-12-09T22:38:05
2076		0	2014-12-09T22:38:07
2077	2014-12-09T22:56:25	7	2014-12-09T22:38:21
2078		1	2014-12-09T22:38:32
2079		4	2014-12-09T22:38:40
2080		1	2014-12-09T22:38:42
2081		1	2014-12-09T22:38:45
2082		3	2014-12-09T22:38:54
2083		4	2014-12-09T22:39:01
2084		4	2014-12-09T22:40:39
2085	2014-12-09T22:51:45	7	2014-12-09T22:41:17
2086		5	2014-12-09T22:41:34
2087		1	2014-12-09T22:42:58
2088		1	2014-12-09T22:43:04
2089		1	2014-12-09T22:43:17
2090		1	2014-12-09T22:43:20
2091		0	2014-12-09T22:43:21
2092		2	2014-12-09T22:43:56
2093		1	2014-12-09T22:44:11
2094		0	2014-12-09T22:44:17
2095		4	2014-12-09T22:44:28
2096		5	2014-12-09T22:44:48
2097		2	2014-12-09T22:44:56
2098	2014-12-09T23:04:34	7	2014-12-09T22:46:02
2099		0	2014-12-09T22:46:05
2100		2	2014-12-09T22:46:49
2101		1	2014-12-09T22:46:54
2102		2	2014-12-09T22:48:43
2103		1	2014-12-09T22:50:54
2104		0	2014-12-09T22:51:40
2105		1	2014-12-09T22:52:36
2106	2014-12-09T23:13:43	7	2014-12-09T22:53:10
2107		5	2014-12-09T22:53:31
2108		2	2014-12-09T22:53:46
2109		1	2014-12-09T22:54:03
2110		1	2014-12-09T22:57:54
2111	2014-12-09T23:13:08	7	2014-12-09T22:58:15
2112		5	2014-12-09T22:59:18
2113		0	2014-12-09T23:02:10
2114		4	2014-12-09T23:11:02
2115	2014-12-09T23:38:59	7	2014-12-09T23:12:58
2116		0	2014-12-09T23:13:40
2117	2014-12-09T23:35:42	7	2014-12-09T23:14:05
2118		0	2014-12-09T23:22:44
2119	2014-12-09T23:55:57	7	2014-12-09T23:25:43
2120	2014-12-09T23:50:00	7	2014-12-09T23:27:57
2121	2014-12-09T23:55:20	7	2014-12-09T23:29:20
2122	2014-12-10T00:05:18	7	2014-12-09T23:33:00
2123		3	2014-12-09T23:33:35
2124	2014-12-10T00:02:17	7	2014-12-09T23:33:55
2125		0	2014-12-09T23:33:59
2126	2014-12-09T23:56:05	7	2014-12-09T23:35:24
2127	2014-12-09T23:54:36	7	2014-12-09T23:37:25
2128		3	2014-12-09T23:37:44
2129	2014-12-09T23:58:42	7	2014-12-09T23:40:14
2130		3	2014-12-09T23:44:27
2131		5	2014-12-09T23:44:34
2132		0	2014-12-09T23:51:33
2133		5	2014-12-09T23:52:29
2134		3	2014-12-09T23:54:42
2135		1	2014-12-09T23:56:27
2136	2014-12-10T00:18:27	7	2014-12-09T23:58:46
2137	2014-12-10T00:28:25	7	2014-12-10T00:03:18
2138		1	2014-12-10T00:07:51
2139		1	2014-12-10T00:07:52
2140		1	2014-12-10T00:19:00
2141		0	2014-12-10T00:21:34
2142		5	2014-12-10T00:22:12
2146	2014-12-10T00:59:32	7	2014-12-10T00:40:51
2144	2014-12-10T00:47:08	7	2014-12-10T00:29:01
2145	2014-12-10T01:01:50	7	2014-12-10T00:40:08
2147	2014-12-10T01:17:07	7	2014-12-10T00:43:18
2148	2014-12-10T01:15:23	7	2014-12-10T00:43:25
2149		1	2014-12-10T00:43:30
2150		2	2014-12-10T00:44:34
2151		1	2014-12-10T00:45:59
2152	2014-12-10T01:17:25	7	2014-12-10T00:47:28
2153	2014-12-10T01:07:50	7	2014-12-10T00:47:44
2154		1	2014-12-10T00:48:53
2155	2014-12-10T01:29:13	7	2014-12-10T00:50:11
2156		1	2014-12-10T00:50:28
2157	2014-12-10T01:13:01	7	2014-12-10T00:52:49
2158	2014-12-10T01:11:29	7	2014-12-10T00:53:10
2159		1	2014-12-10T00:54:10
2160	2014-12-10T01:07:03	7	2014-12-10T00:55:19
2161	2014-12-10T01:10:37	7	2014-12-10T00:55:31
2162	2014-12-10T01:09:29	7	2014-12-10T00:56:01
2163		4	2014-12-10T00:56:17
2164		0	2014-12-10T00:56:21
2165	2014-12-10T01:23:02	7	2014-12-10T00:58:07
2166	2014-12-10T01:15:44	7	2014-12-10T01:00:13
2167	2014-12-10T01:18:29	7	2014-12-10T01:00:32
2168	2014-12-10T01:22:17	7	2014-12-10T01:01:43
2169	2014-12-10T01:20:59	7	2014-12-10T01:03:13
2170	2014-12-10T01:17:46	7	2014-12-10T01:03:14
2171		5	2014-12-10T01:03:25
2172	2014-12-10T01:25:07	7	2014-12-10T01:03:39
2173	2014-12-10T01:29:47	7	2014-12-10T01:03:55
2174		4	2014-12-10T01:04:38
2175		1	2014-12-10T01:04:50
2176	2014-12-10T01:27:59	7	2014-12-10T01:05:00
2177	2014-12-10T01:37:14	7	2014-12-10T01:05:39
2178	2014-12-10T01:19:51	7	2014-12-10T01:06:14
2179	2014-12-10T01:28:12	7	2014-12-10T01:07:17
2180		1	2014-12-10T01:07:32
2181	2014-12-10T01:27:58	7	2014-12-10T01:08:15
2182	2014-12-10T01:23:50	7	2014-12-10T01:09:01
2183		2	2014-12-10T01:10:00
2184	2014-12-10T01:35:55	7	2014-12-10T01:10:05
2185	2014-12-10T01:24:20	7	2014-12-10T01:11:00
2186	2014-12-10T01:26:05	7	2014-12-10T01:12:13
2187	2014-12-10T02:00:26	7	2014-12-10T01:12:45
2188		2	2014-12-10T01:15:49
2189	2014-12-10T01:40:28	7	2014-12-10T01:17:50
2190		1	2014-12-10T01:19:00
2191	2014-12-10T01:39:41	7	2014-12-10T01:21:11
2192	2014-12-10T01:47:00	7	2014-12-10T01:21:13
2193	2014-12-10T01:32:38	7	2014-12-10T01:22:02
2194	2014-12-10T01:38:56	7	2014-12-10T01:22:43
2195		1	2014-12-10T01:23:36
2196	2014-12-10T01:48:03	7	2014-12-10T01:23:42
2197	2014-12-10T01:48:00	7	2014-12-10T01:24:19
2198	2014-12-10T01:45:03	7	2014-12-10T01:24:50
2199	2014-12-10T01:37:40	7	2014-12-10T01:25:42
2200		4	2014-12-10T01:26:48
2201	2014-12-10T01:55:54	7	2014-12-10T01:28:47
2202	2014-12-10T01:46:38	7	2014-12-10T01:29:23
2203	2014-12-10T01:41:54	7	2014-12-10T01:31:34
2204		5	2014-12-10T01:33:08
2205		0	2014-12-10T01:36:14
2206	2014-12-10T02:02:39	7	2014-12-10T01:36:20
2207	2014-12-10T02:00:15	7	2014-12-10T01:37:26
2208	2014-12-10T01:58:37	7	2014-12-10T01:40:12
2209		1	2014-12-10T01:40:22
2210	2014-12-10T01:57:46	7	2014-12-10T01:41:29
2211	2014-12-10T02:01:21	7	2014-12-10T01:41:30
2212	2014-12-10T02:18:31	7	2014-12-10T01:41:38
2213	2014-12-10T02:05:14	7	2014-12-10T01:43:11
2232	2014-12-10T02:29:53	7	2014-12-10T02:05:49
2215	2014-12-10T02:11:15	7	2014-12-10T01:44:38
2216	2014-12-10T02:12:50	7	2014-12-10T01:44:43
2217		1	2014-12-10T01:49:08
2218		1	2014-12-10T01:51:11
2219		1	2014-12-10T01:51:27
2220	2014-12-10T02:28:34	7	2014-12-10T01:52:23
2221	2014-12-10T02:12:18	7	2014-12-10T01:52:43
2222	2014-12-10T02:19:47	7	2014-12-10T01:53:02
2223	2014-12-10T02:10:42	7	2014-12-10T01:53:38
2224	2014-12-10T02:28:22	7	2014-12-10T01:53:49
2225		1	2014-12-10T01:54:29
2226	2014-12-10T02:15:04	7	2014-12-10T01:55:01
2227		1	2014-12-10T01:56:05
2228		1	2014-12-10T01:56:59
2229	2014-12-10T02:12:45	7	2014-12-10T01:57:13
2230	2014-12-10T02:29:28	7	2014-12-10T02:03:29
2231	2014-12-10T02:16:06	7	2014-12-10T02:03:42
