"Titel"	"Rang"	"Count"	"Cumulated"
"Sideswiped"	2077	1	16671
"Sightline: The Chair"	2078	1	16672
"Silent Hill (1999)"	2079	1	16673
"Silent Hill 2"	2080	1	16674
"Silent Hunter 3"	2081	1	16675
"Silent Hunter 4"	2082	1	16676
"SIM City"	2083	1	16677
"Simcity 2000 (1994)"	2084	1	16678
"Simon the Sorcerer"	2085	1	16679
"sims 4"	2086	1	16680
"Sing Party"	2087	1	16681
"Singstar"	2088	1	16682
"Singularity"	2089	1	16683
"Sins Of A Solar Empire: Rebellion"	2090	1	16684
"Sins of the Dark Age"	2091	1	16685
"Skull Girls"	2092	1	16686
"Skullgirls"	2093	1	16687
"Skylanders Giants"	2094	1	16688
"Skylanders: Swap Force (Starter Pack)"	2095	1	16689
"Skylanders: Trap Team"	2096	1	16690
"Slenderman"	2097	1	16691
"Sly Cooper: Thieves in Time"	2098	1	16692
"Smash Bros Wii U"	2099	1	16693
"Smash Tennis"	2100	1	16694
"Smugglers 5"	2101	1	16695
"Sniper Elite: Zombie Army"	2102	1	16696
"Söldner – Secret Wars"	2103	1	16697
"Solforge"	2104	1	16698
"Sonic ""Sonic & All Stars Racing Transformed"" All-Stars Racing Transformed"	2105	1	16699
"Sonic ""Sonic All Star Racing"" All-Stars Racing Transformed"	2106	1	16700
"Sonic ""sonic racing transformed"" All-Stars Racing Transformed"	2107	1	16701
"Sonic Adventure DX"	2108	1	16702
"Sonic Boom: Rise of Lyric"	2109	1	16703
"Sonic the Hedgehog 2"	2110	1	16704
"South park"	2111	1	16705
"South Park - Stick of truth"	2112	1	16706
"South Park Der Stab der Wahrheit"	2113	1	16707
"south park the stick of truth"	2114	1	16708
"Space Age: A Game of Space Adventure"	2115	1	16709
"Space Trader (Eigenproduktion)"	2116	1	16710
"SpellForce 2: Demons of the Past"	2117	1	16711
"Spider-Man Unlimited"	2118	1	16712
"Spin Tires"	2119	1	16713
"Spirits"	2120	1	16714
"Splice"	2121	1	16715
"Springfield"	2122	1	16716
"star conflict"	2123	1	16717
"Star craft 2"	2124	1	16718
"Star Ocean: The Last Hope"	2125	1	16719
"Star Pirates"	2126	1	16720
"Star Trek: Starfleet Academy"	2127	1	16721
"star wars battlefront 2"	2128	1	16722
"star wars old republic"	2129	1	16723
"Star Wars: Episode III – Die Rache der Sith"	2130	1	16724
"Star Wars: Jedi Knight 2: Jedi Outcast"	2131	1	16725
"Star Wars: Knights of the Old Republic II - The Sith Lords"	2132	1	16726
"Star Wars: The Battle of Endor"	2133	1	16727
"Star Wars: The Force Unleashed"	2134	1	16728
"Star Wars: The Force Unleashed 2"	2135	1	16729
"Star Wars: Tiny Death Star"	2136	1	16730
"Star Wars: X-Wing"	2137	1	16731
"Starcraft 2 Heart of the Swarm"	2138	1	16732
"StarDrive"	2139	1	16733
"Stargate: Resistance"	2140	1	16734
"Starpoint Gemini"	2141	1	16735
"Starwhal"	2142	1	16736
"State of Decay: Breakdown"	2143	1	16737
"Steins;Gate"	2144	1	16738
"Still Life 2"	2145	1	16739
"Stonekeep"	2146	1	16740
"Strategic Command Global Conflict"	2147	1	16741
"Strategic Command World War 1"	2148	1	16742
"Street Fighter Alpha 3"	2149	1	16743
"Strider"	2150	1	16744
"Stronghold Crusader HD"	2151	1	16745
"Styx master of shadows"	2152	1	16746
"Subway Surfers"	2153	1	16747
"Sudeki"	2154	1	16748
"Sudoku Free"	2155	1	16749
"Suikoden"	2156	1	16750
"Summoners War: Sky Arena"	2157	1	16751
"Sunless Sea"	2158	1	16752
"Super Mario 64"	2159	1	16753
"Super Smash  Bros  Wii U"	2160	1	16754
"super smash bros wiiu"	2161	1	16755
"Super Smash bros. for Wii U"	2162	1	16756
"Super Smash Brothers 3DS"	2163	1	16757
"Super Street Fighter V"	2164	1	16758
"Supersonic Acrobatic Rocket-Powered Battle-Cars"	2165	1	16759
"SWAT 4"	2166	1	16760
"Sword Art Online: Hollow Fragment"	2167	1	16761
"Sword of the Stars: The Pit (Alle DLC’s)"	2168	1	16762
"Symphony"	2169	1	16763
"Tactical Ops"	2170	1	16764
"Take On Helicopters"	2171	1	16765
"Tales of Aravorn: Seasons Of The Wolf"	2172	1	16766
"Tales Of Hearts"	2173	1	16767
"Tales of hearts r"	2174	1	16768
"Tales of Innocence R"	2175	1	16769
"Tales of Phantasia"	2176	1	16770
"Tales of Symphonia: Dawn of the New World"	2177	1	16771
"Tales of Xillia"	2178	1	16772
"Tangled"	2179	1	16773
"Team Fortress Classic"	2180	1	16774
"Teeworlds"	2181	1	16775
"Tekken 6"	2182	1	16776
"Tekken Tag Tournament"	2183	1	16777
"Teleglitch"	2184	1	16778
"Teleglitch: Die More Edition"	2185	1	16779
"Telltale’s Game of Thrones"	2186	1	16780
"Temple Run"	2187	1	16781
"Temple Run 2"	2188	1	16782
"Terranigma"	2189	1	16783
"Teso"	2190	1	16784
"Tetris Ultimate"	2191	1	16785
"Texas Hold’em King 2"	2192	1	16786
"the  crew"	2193	1	16787
"The  Witcher 2"	2194	1	16788
"The Age of Decadence"	2195	1	16789
"The amazing Spider-man"	2196	1	16790
"The Amazing Spider-Man 2"	2197	1	16791
"The Bard’s Tale"	2198	1	16792
"The Battle for Wesnoth"	2199	1	16793
"The binding of Isaac:Rebirth"	2200	1	16794
"The Binding of Isaac. Rebirth"	2201	1	16795
"The Binding of Issac Rebirth"	2202	1	16796
"The Blackwell Epiphany"	2203	1	16797
"The Blackwell Legacy"	2204	1	16798
"The Bridge"	2205	1	16799
"The Chronicles of Riddick: Escape from Butcher Bay"	2206	1	16800
"The Curious Expedition"	2207	1	16801
"the darkness 2"	2208	1	16802
"The Escapist"	2209	1	16803
"the evil  within"	2210	1	16804
"The Expandabros"	2211	1	16805
"The G.G. Shinobi"	2212	1	16806
"The Golf Club"	2213	1	16807
"The Hunter"	2214	1	16808
"The Inner World"	2215	1	16809
"The Last Of Us: Factions"	2216	1	16810
"The Last Remnant"	2217	1	16811
"The Last Story"	2218	1	16812
"The Last Tinker: City of Colors"	2219	1	16813
"The Legend of Zelda"	2220	1	16814
"The Legend Of Zelda Ocarina Of Time"	2221	1	16815
"The Legend of Zelda: Majora’s Mask"	2222	1	16816
"The Legend of Zelda: Oracle of Ages"	2223	1	16817
"The Legend of Zelda: Spirit Tracks"	2224	1	16818
"The Legend of Zelda: Twilight Princess"	2225	1	16819
"The LEGO Movie Videogame"	2226	1	16820
"The Masterplan"	2227	1	16821
"The Night of the Rabbit"	2228	1	16822
"The Organ Trail"	2229	1	16823
"The Sailor’s Dream"	2230	1	16824
"The Samaritan Paradox"	2231	1	16825
"The Second World"	2232	1	16826
"The Secret of Monkey Island"	2233	1	16827
"The Secret of Monkey Island - Special Edition"	2234	1	16828
"The Ship"	2235	1	16829
"The Talos Principle"	2236	1	16830
"The Thirty-Nine Steps"	2237	1	16831
"The Tiny Bang Story"	2238	1	16832
"the walking  dead telltall"	2239	1	16833
"The Wonderful 101"	2240	1	16834
"The Yawhg"	2241	1	16835
"Theatrhythm Final Fantasy: Curtain Call"	2242	1	16836
"Theme Hospital"	2243	1	16837
"this  war of  mine"	2244	1	16838
"Time Ramesside"	2245	1	16839
"Tiny & Big in: Grandpa’s Leftovers"	2246	1	16840
"Tiny & Big: Grandpa’s Leftovers"	2247	1	16841
"Tiny Tower"	2248	1	16842
"TITAN  ATTACKS"	2249	1	16843
"Toki Tori"	2250	1	16844
"Tom Clancy’s Ghost Phantom"	2251	1	16845
"Tom Clancy’s Ghost Recon"	2252	1	16846
"Tom Clancy’s Ghost Recon Advanced Warfighter"	2253	1	16847
"Tom Clancy’s Rainbow Six: Rogue Spear"	2254	1	16848
"Tom Clancy’s Splinter Cell Blacklist"	2255	1	16849
"Tom Clancy’s Splinter Cell Conviction"	2256	1	16850
"Tomb Raider 2"	2257	1	16851
"Tomb Raider: Underworld"	2258	1	16852
"Tony Hawk’s Pro Skater 3"	2259	1	16853
"Tony Hawk’s Underground 2"	2260	1	16854
"Top Eleven"	2261	1	16855
"Total war shogun 2"	2262	1	16856
"Township"	2263	1	16857
"Townsmen"	2264	1	16858
"Toy Soldiers"	2265	1	16859
"Toybox Turbos"	2266	1	16860
"Trackmania Nations"	2267	1	16861
"TrackMania United"	2268	1	16862
"Traffic Racer"	2269	1	16863
"Train Simulator 2014"	2270	1	16864
"Transformers: Fall of Cybertron"	2271	1	16865
"Trials: Frontier"	2272	1	16866
"tribe’s and castles"	2273	1	16867
"Tribes: Ascend"	2274	1	16868
"Tropico"	2275	1	16869
"Turbo Dismount"	2276	1	16870
"Turok 2: Seeds of Evil"	2277	1	16871
"Two Worlds II"	2278	1	16872
"UFC Undisputed 3"	2279	1	16873
"UFO: Enemy Unknown"	2280	1	16874
"UFO: Extraterrestrials"	2281	1	16875
"Ultima IV: Quest of the Avatar"	2282	1	16876
"Ultimate NES Remix"	2283	1	16877
"Uncharted: Drakes Schicksal"	2284	1	16878
"Und mehr"	2285	1	16879
"Underrail"	2286	1	16880
"Underworld Empire"	2287	1	16881
"Unholy Heights"	2288	1	16882
"Universe Sandbox"	2289	1	16883
"Uniwar"	2290	1	16884
"Unmechanical"	2291	1	16885
"Unreal"	2292	1	16886
"Unreal Tournament 2003"	2293	1	16887
"Vagrant Story"	2294	1	16888
"Vainglory"	2295	1	16889
"Velocity 2X"	2296	1	16890
"Victim of Xen"	2297	1	16891
"victoria 2"	2298	1	16892
"Violett"	2299	1	16893
"Virtua Tennis 4"	2300	1	16894
"Viscera Cleanup Detail"	2301	1	16895
"Völgarr the Viking"	2302	1	16896
"Volo Airsport"	2303	1	16897
"Walking dead"	2304	1	16898
"walking dead season 2"	2305	1	16899
"War of the Roses"	2306	1	16900
"Wargame: Airland Battle"	2307	1	16901
"Warhammer 40k space marine"	2308	1	16902
"Warhammer: Mark of Chaos"	2309	1	16903
"Wario Ware, Inc. Minigame Mania"	2310	1	16904
"Warlock: Master of Arcane"	2311	1	16905
"Warlords: Battlecry III"	2312	1	16906
"Warmachine: Tactics"	2313	1	16907
"Warzone 2100"	2314	1	16908
"Wasteland   2"	2315	1	16909
"Way of the Samurai 4"	2316	1	16910
"WET"	2317	1	16911
"Wii Fit U"	2318	1	16912
"Wimmelbildspiele (Big Fish)"	2319	1	16913
"Wing Commander III: Heart of the Tiger"	2320	1	16914
"witcher 2"	2321	1	16915
"Wizard’s Choice"	2322	1	16916
"Wizardry: Crusaders of the Dark Savant"	2323	1	16917
"wolfenstein New Order"	2324	1	16918
"Wolfenstein: new Order"	2325	1	16919
"World  of Warcraft"	2326	1	16920
"World Cruise Story"	2327	1	16921
"World of  Warcraft"	2328	1	16922
"world of tanks 360"	2329	1	16923
"World of WarCraft - Warlords of Draenor"	2330	1	16924
"World of Warplanes"	2331	1	16925
"World Soccer Winning Eleven 9"	2332	1	16926
"World War II Online"	2333	1	16927
"Worms 2: Armageddon"	2334	1	16928
"Worms: Clan Wars"	2335	1	16929
"Worms: Reloaded"	2336	1	16930
"WOT"	2337	1	16931
"WRC: Powerslide"	2338	1	16932
"WWE 2k13"	2339	1	16933
"WWE Smackdown vs. Raw 2008"	2340	1	16934
"X Rebirth"	2341	1	16935
"X-COM: Terror from the Deep"	2342	1	16936
"X: Beyond The Frontier"	2343	1	16937
"X: Rebirth"	2344	1	16938
"X: Superbox"	2345	1	16939
"X3: Albion Prelude"	2346	1	16940
"X3: Gold Edition"	2347	1	16941
"XCOM Enemy unknown"	2348	1	16942
"XCOM UFO Defense"	2349	1	16943
"XIII"	2350	1	16944
"XStoryPlayer 3.0"	2351	1	16945
"YGOPro DevPro"	2352	1	16946
"Yoshi’s Story"	2353	1	16947
"YS Origin"	2354	1	16948
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel"	2355	1	16949
"zelda"	2356	1	16950
"Zelda  - A  Link to the  Past"	2357	1	16951
"Zelda Skyward Sword"	2358	1	16952
"Zengrams"	2359	1	16953
"Zombie Driver HD"	2360	1	16954
"Zombie Roadkill"	2361	1	16955
"Zombies vs. Plants"	2362	1	16956
"Zoo Tycoon"	2363	1	16957
"Zug um Zug"	2364	1	16958
