"Titel"	"Anzahl"
"Chivalry Medieval Warfare (2012)"	1
"SpaceBase DF-9 (2013)"	1
"Batmann ()"	1
"Metin 2 (2004)"	1
"TLoZ: Link Between Worlds (2013)"	1
"Terra (2011)"	1
"starcraft 2 (2010)"	1
"Sanitarium (1998)"	1
"Castlevania: Lords of Shadow - Ultimate Edition (2010)"	1
"Jewels Legends ()"	1
"King's Bounty: Warriors of the North (2012)"	1
"UT2004 (2004)"	1
"Assassin's Creed 4 PS4 (2013)"	1
"Batman arkham origins (2013)"	1
"Starcraft (1998)"	1
"Legend of Zelda - A Link between Worlds (2013)"	1
"Eastern Front ()"	1
"Mount & Blade: Warband - A Clash of Kings (2010)"	1
"Haunted (0)"	1
"Super Mario Galaxy (Wii) (2007)"	1
"Blade and Soul (2016)"	1
"Bad Company 2 (2010)"	1
"ArmA III (2013)"	1
"Call of Duty Black Ops II (2012)"	1
"ZombiU (2012)"	1
"GTA2 (2000)"	1
"team fortress 2 (2007)"	1
"Risen I (2012)"	1
"Dust : an Elysian Tail (2014)"	1
"Company Of Heroes 2 (2013)"	1
"teamfortress classic (2005)"	1
"The Last of Us (2013)"	1
"WarCraft 3 (2002)"	1
"NHL 14 (2013)"	1
"MInecraft (2010)"	1
"Battle Worlds Kronos (2013)"	1
"Witcher 1 (2007)"	1
"Civilication IV + V ()"	1
"Defender's Quest: Valley of the Forgotten ()"	1
"COD BO II (2012)"	1
"Call Of Duty 2 (2005)"	1
"GMOD (2006)"	1
"Clash of Clans (2012)"	1
"Poker Night 2 (2013)"	1
"Wing Commander Saga (Freeware) ()"	1
"Persona 4 golden (2008)"	1
"Dark Projekt 2 ()"	1
"The Elder Scrolls V:Skyrim (2011)"	1
"Counter-Strike:Global Offensive (2012)"	1
"Call of Juarez (2006)"	1
"Natural-Selection (1998)"	1
"AC4 - Black Flag (2013)"	1
"StarCraft (1998)"	1
"Race The Sun (2014)"	1
"AoE2:HD (2013)"	1
"Sands of Destruction (2010)"	1
"COD - Ghosts - Multiplayer (2013)"	1
"Crimson Dragon (2013)"	1
"Brothers: A Tale of Two Sons (2013)"	1
"Baldur´s Gate (2000)"	1
"path of exile (2013)"	1
"Heavy Rain (2016)"	1
"Anno1602 (2005)"	1
"Cube 2: Sauerbraten ()"	1
"Age of Empires HD (2013)"	1
"Super Mario 3D Wörld ()"	1
"AlienSwarm (2010)"	1
"world of warcraft (2005)"	1
"Supermarket Management 2 ()"	1
"Superfrog HD (2013)"	1
